route,origin_airport,dest_airport,completed_flights,mean_delay_prob,observed_delay_rate,mean_p90_min,mean_cancel_prob
CAE-DFW,CAE,DFW,176,0.18323785396800799,0.2556818181818182,41.66257601434534,0.014374247938394546
DEN-FCA,DEN,FCA,189,0.18321964491612067,0.2275132275132275,31.749504533394305,0.009451496500170823
IAH-FLL,IAH,FLL,379,0.18313997150411077,0.34300791556728233,39.26398815265746,0.00761173602810444
SEA-MDW,SEA,MDW,168,0.18310020405000874,0.2619047619047619,29.951593762352353,0.006231010751254116
ATL-IND,ATL,IND,539,0.18307236568217816,0.22634508348794063,36.9542590638481,0.006810342040154393
SAV-DCA,SAV,DCA,174,0.18306411361728592,0.22413793103448276,52.60148212827485,0.01592207429833555
CMH-EWR,CMH,EWR,331,0.1830340423747852,0.1661631419939577,44.370088237289934,0.01770601023737837
DTW-CMH,DTW,CMH,349,0.18301429953906462,0.12893982808022922,52.0597547624036,0.010069330004004076
MSP-RAP,MSP,RAP,235,0.1829520953462479,0.20851063829787234,47.15614296933438,0.008404889528421645
BWI-BDL,BWI,BDL,283,0.18295170206168515,0.22614840989399293,26.473793986829346,0.008684279056536537
BUF-CLT,BUF,CLT,183,0.18293222137650506,0.20765027322404372,44.93704977191862,0.009972260885305055
MSY-LAX,MSY,LAX,202,0.1828635685736,0.31683168316831684,31.581738826071863,0.005774349034718219
SJT-DFW,SJT,DFW,175,0.1828116322840963,0.17714285714285713,57.5163710130964,0.01711600115215713
MSY-BWI,MSY,BWI,172,0.18278558870647535,0.2616279069767442,29.327913259350975,0.006068495507352054
EUG-SAN,EUG,SAN,172,0.18274780839335086,0.29651162790697677,34.19654354383779,0.010006498093283626
LAX-KOA,LAX,KOA,324,0.182737690270131,0.17592592592592593,37.11855636996987,0.005425002831577158
GEG-PHX,GEG,PHX,221,0.1826267395825947,0.2081447963800905,34.353485774130846,0.006198572792580577
ABQ-DFW,ABQ,DFW,441,0.1826134439126975,0.23582766439909297,54.7141566373864,0.011693814960950313
TPA-PHX,TPA,PHX,181,0.18254305731031775,0.2265193370165746,41.448062554248786,0.0062869028840725726
BNA-MEM,BNA,MEM,122,0.18253341304962753,0.3770491803278688,35.235563254747234,0.004722164380822147
BWI-ORF,BWI,ORF,276,0.18252141202759484,0.3079710144927536,30.795957233594812,0.009355587376641076
ALB-MCO,ALB,MCO,130,0.1824644482193085,0.2,32.7314774953402,0.010740447976400681
PIT-LGA,PIT,LGA,507,0.18244771477150964,0.20512820512820512,42.838880821092594,0.01789270919394156
PWM-JFK,PWM,JFK,99,0.18239189353254107,0.2828282828282828,51.09453099183362,0.013212906757231664
TYS-CLT,TYS,CLT,120,0.1823680823047956,0.2916666666666667,52.83244072596232,0.01518117836225898
MSP-BNA,MSP,BNA,345,0.18233052205996236,0.24347826086956523,38.4969685651254,0.007061304654260831
CLT-AVP,CLT,AVP,168,0.18228856150415682,0.31547619047619047,54.493855022248766,0.012008421861662948
DEN-MRY,DEN,MRY,120,0.18222033667067686,0.31666666666666665,42.94885150591532,0.008479842100261656
AUS-SEA,AUS,SEA,421,0.1822000064061968,0.22802850356294538,37.560243105945,0.0054873554239198916
AUS-STL,AUS,STL,174,0.18217178459825187,0.3390804597701149,30.97014196439721,0.003038837492599019
ATL-CVG,ATL,CVG,541,0.18216654696878795,0.23844731977818853,29.542730010591463,0.007891841997913674
CLE-MDW,CLE,MDW,218,0.18216634001753745,0.18807339449541285,38.2639860975633,0.006404287297170542
MSY-TPA,MSY,TPA,114,0.182123811621415,0.2894736842105263,32.479692919212475,0.005718759405831604
PIT-BNA,PIT,BNA,190,0.18207544284431557,0.26842105263157895,30.372278562345002,0.0066414358382947585
OAK-SNA,OAK,SNA,417,0.18204593197476093,0.19664268585131894,23.699607315109215,0.0034387458796652642
ANC-DEN,ANC,DEN,288,0.18203637272947365,0.2013888888888889,39.54495502180524,0.005903393841884418
BDL-CLT,BDL,CLT,295,0.18200067390324706,0.2271186440677966,39.127862629647986,0.012131633588184055
CMH-BOS,CMH,BOS,340,0.18193214899476837,0.1264705882352941,41.84738795336555,0.015637901140550196
MDW-SDF,MDW,SDF,179,0.18192142015062898,0.1787709497206704,33.37734688593689,0.00989421456796373
HIB-MSP,HIB,MSP,105,0.18184375223659333,0.12380952380952381,38.25343486240932,0.008168435848827631
DEN-RAP,DEN,RAP,503,0.18182576943936926,0.32007952286282304,42.60977915314509,0.005473511671243794
IAD-MCO,IAD,MCO,336,0.18171511058296477,0.29464285714285715,44.10582068988255,0.0058910819133905145
DFW-FAR,DFW,FAR,176,0.1816686854105104,0.19318181818181818,25.086218584667552,0.010951769435315171
DEN-XWA,DEN,XWA,221,0.18160466977913456,0.2669683257918552,59.91148360066824,0.01037180004851171
EGE-DEN,EGE,DEN,180,0.18155337505870395,0.14444444444444443,43.640368164910214,0.009040556738030288
DFW-BMI,DFW,BMI,118,0.1814424510476953,0.2288135593220339,36.12767550904872,0.00911985062641882
DTW-BHM,DTW,BHM,114,0.18141825562506392,0.23684210526315788,47.51742620635451,0.007040199068985109
MDT-CLT,MDT,CLT,119,0.18140819656247853,0.2689075630252101,38.96385808351661,0.01464000027934628
RDU-MDW,RDU,MDW,178,0.18138959997574264,0.33146067415730335,31.32049189256818,0.01116529206952287
TPA-AUS,TPA,AUS,249,0.1813191902266449,0.2570281124497992,36.20010428256299,0.0056269223179382195
BOS-MCI,BOS,MCI,159,0.18130677493300829,0.3018867924528302,47.888266701368416,0.0074782153502952285
RAP-MSP,RAP,MSP,235,0.1812397707650002,0.1276595744680851,35.06075776688596,0.009460937309059057
ORF-JFK,ORF,JFK,92,0.18118287687716278,0.3695652173913043,34.64096419707589,0.0197429819883586
BNA-ECP,BNA,ECP,203,0.18112217869811456,0.45320197044334976,31.198200747297314,0.004682945166487338
DFW-CRP,DFW,CRP,505,0.1811187244877957,0.20396039603960395,26.837264261151304,0.013838215823856324
ATL-EYW,ATL,EYW,239,0.1811152502083878,0.17573221757322174,32.20178777303656,0.008197074517539819
PDX-DEN,PDX,DEN,879,0.18109237221286836,0.20819112627986347,31.38721199708316,0.004525754936436199
LAX-EWR,LAX,EWR,735,0.18109104109256446,0.22585034013605443,45.944653294362176,0.010958836461436383
ATL-CHS,ATL,CHS,560,0.18103724272389496,0.24464285714285713,24.934080146040234,0.010324098985117918
AUS-MIA,AUS,MIA,404,0.18102764660990475,0.24752475247524752,48.677869522925654,0.006427646474571202
DFW-TYR,DFW,TYR,177,0.18096916322822626,0.1694915254237288,28.979739781826904,0.011635830155113241
BNA-LIT,BNA,LIT,122,0.18096118621894572,0.319672131147541,28.684765284178688,0.007411841982517575
DFW-BIL,DFW,BIL,120,0.18093906746556362,0.2,37.43693866729736,0.01111675010322303
ATL-MKE,ATL,MKE,388,0.18092885984050244,0.2422680412371134,28.954043963520796,0.00935814158711817
AUS-BWI,AUS,BWI,228,0.180914490973871,0.3026315789473684,29.355419621132967,0.005757805691061194
SLC-EWR,SLC,EWR,198,0.18089213365256185,0.2222222222222222,35.642570717166166,0.011155025952142997
PHX-LAX,PHX,LAX,1205,0.180890585936575,0.23402489626556017,34.61870391972332,0.005201605463512088
JAX-MDW,JAX,MDW,108,0.18084488029557247,0.21296296296296297,25.97702090386991,0.006112970277532801
RIC-CLT,RIC,CLT,405,0.18083850058876438,0.21481481481481482,38.285747462143135,0.010918467068249017
SFO-RDM,SFO,RDM,264,0.1807001754359314,0.4053030303030303,35.27915267510848,0.008228362091588524
JAX-EWR,JAX,EWR,228,0.18068665199047118,0.3201754385964912,44.06193653324194,0.012705409096423613
AUS-CLT,AUS,CLT,240,0.18057856212059656,0.22916666666666666,51.389774378140764,0.010276749650889783
GJT-DFW,GJT,DFW,176,0.18042317481542175,0.26704545454545453,36.84053572741422,0.012396797284504378
ATL-GPT,ATL,GPT,228,0.18042247376421042,0.19298245614035087,40.647658030192055,0.009751252664728855
EUG-SFO,EUG,SFO,176,0.18027898237447848,0.5625,46.82778107036244,0.00670316990260872
SMF-DEN,SMF,DEN,762,0.18024138763077616,0.1942257217847769,32.30951219906644,0.0029444880397016746
ATL-SRQ,ATL,SRQ,400,0.18023821903392673,0.2,42.62729341506958,0.007201565924476777
DEN-GUC,DEN,GUC,182,0.18021814111661125,0.27472527472527475,52.70500851725484,0.008763038248826679
MSY-MDW,MSY,MDW,178,0.18018828491481503,0.37640449438202245,29.851780133300952,0.006333622647591871
SBP-PHX,SBP,PHX,208,0.18018433673737141,0.1971153846153846,46.806275587815506,0.008181680075912958
MYR-BNA,MYR,BNA,129,0.18018364351849223,0.27906976744186046,26.094628858935927,0.010851233042487803
ATL-CAE,ATL,CAE,304,0.18017967753602485,0.19736842105263158,39.826235357083775,0.00804590181327395
DEN-GJT,DEN,GJT,414,0.18015640020226512,0.2753623188405797,37.19076634144437,0.005870728614144565
DEN-BFL,DEN,BFL,119,0.18015531813647567,0.3865546218487395,40.766271286651865,0.006564900371407674
IAH-PHL,IAH,PHL,347,0.18011051390631397,0.39481268011527376,38.951100319194516,0.009433237949228833
RIC-MDW,RIC,MDW,101,0.1800923935036258,0.32673267326732675,32.108759889508235,0.010410826924501114
JAC-LAX,JAC,LAX,150,0.18006612569093705,0.2733333333333333,41.18637685139974,0.01402413845655455
SFO-SBA,SFO,SBA,302,0.17992398764518713,0.2913907284768212,36.94162892347929,0.006998128614261969
JAX-DEN,JAX,DEN,171,0.1799017286570797,0.3567251461988304,28.232522942169368,0.005757700486736762
SFO-GEG,SFO,GEG,206,0.17987992191343632,0.38349514563106796,45.86139503034573,0.007443722017342225
IAD-FLL,IAD,FLL,157,0.17981467818378644,0.3375796178343949,44.308591429594976,0.00773575400817208
RNO-DFW,RNO,DFW,225,0.17968469788630803,0.2088888888888889,41.68548169453939,0.011481449258576889
ABQ-PHX,ABQ,PHX,494,0.1796676895245608,0.25303643724696356,35.71943595824454,0.008204012801739267
ATL-RDU,ATL,RDU,790,0.17964737495478195,0.26329113924050634,38.01667057834094,0.009792537125642702
MSY-CLT,MSY,CLT,264,0.17964643533482696,0.2878787878787879,40.51619593663649,0.007826015480201353
LAS-MIA,LAS,MIA,235,0.17955519205078166,0.22127659574468084,37.875589305796524,0.005479024122663153
CLT-JAN,CLT,JAN,141,0.17951949210243023,0.46808510638297873,40.96285549461419,0.013217068810359035
IDA-SEA,IDA,SEA,122,0.17951396205386178,0.11475409836065574,41.72172991955867,0.0055166221105447805
DAL-VPS,DAL,VPS,117,0.1794854554737735,0.3076923076923077,34.27750777790689,0.005964235430267655
LAX-AUS,LAX,AUS,710,0.17946037291221215,0.2774647887323944,37.24647586715054,0.004232401907496102
CLT-ECP,CLT,ECP,229,0.17944842059669536,0.40611353711790393,42.26833869900766,0.010081801857287664
EWR-MYR,EWR,MYR,117,0.17941594919842532,0.17094017094017094,38.822244888696915,0.015276533874783142
SEA-FAT,SEA,FAT,167,0.17940111636758566,0.17365269461077845,38.1991120412678,0.008725420613689515
CID-PHX,CID,PHX,121,0.17937102088750886,0.1322314049586777,67.4560870336107,0.01057244216530653
ISP-BWI,ISP,BWI,279,0.17932703390076596,0.21505376344086022,38.31066885643963,0.013692784601855173
PHX-SEA,PHX,SEA,1140,0.17932664431108716,0.21929824561403508,29.269829555979946,0.004483162426776723
DEN-HSV,DEN,HSV,120,0.17929879824320474,0.2833333333333333,54.83908715248108,0.003965167936768906
ATL-TLH,ATL,TLH,367,0.17923872091627252,0.17983651226158037,27.813038885755823,0.010693533192078273
STL-MSY,STL,MSY,113,0.17919683627850186,0.2831858407079646,30.11202658594182,0.004907054729604472
ELP-PHX,ELP,PHX,404,0.17916921386956283,0.23267326732673269,35.697187329282855,0.004902249481872237
XNA-DEN,XNA,DEN,275,0.1791517376628789,0.22181818181818183,52.47228323502974,0.006647156738757115
XWA-MSP,XWA,MSP,174,0.17912013100824137,0.20689655172413793,83.48223162245476,0.009787763530122383
SDF-MCO,SDF,MCO,132,0.17911894630753633,0.2878787878787879,29.940219192793876,0.009194382629014881
DTW-SDF,DTW,SDF,132,0.17910152515678696,0.19696969696969696,55.86894942774917,0.012015739277257282
DFW-GRK,DFW,GRK,350,0.17909667289682796,0.23714285714285716,30.30127012525286,0.017392630209151196
SEA-RDU,SEA,RDU,180,0.17901171271999677,0.2,41.44860941569011,0.008625654274710341
DEN-IDA,DEN,IDA,303,0.1789503639238109,0.2079207920792079,43.625250202594415,0.00488569599917472
PVU-DFW,PVU,DFW,119,0.17893113778168415,0.15966386554621848,32.81389226833311,0.012587500694131509
FCA-DEN,FCA,DEN,187,0.17889322599465834,0.15508021390374332,36.84307161626969,0.0037403099777674332
FSD-MSP,FSD,MSP,294,0.17878562300687745,0.1360544217687075,45.22515519946611,0.01372646565959861
OMA-DTW,OMA,DTW,228,0.17874622599858986,0.17105263157894737,59.481833809300475,0.006443859397879113
ATL-CHA,ATL,CHA,296,0.17868982298249328,0.23648648648648649,40.88907064618291,0.009609918994065679
DTW-SLC,DTW,SLC,300,0.17860080629587174,0.23,36.2574324798584,0.004634794931625948
SLC-DAL,SLC,DAL,118,0.17852205783128738,0.3220338983050847,27.509014598393843,0.008129110124947365
MSP-BWI,MSP,BWI,274,0.17846033648744117,0.22992700729927007,35.27942581594425,0.00828628832884654
BOS-TVC,BOS,TVC,141,0.17842832445464235,0.1702127659574468,33.967710237976505,0.010213752636142695
PHL-IAH,PHL,IAH,344,0.17842350874182789,0.2441860465116279,48.705089047897694,0.01187627710757798
TPA-CMH,TPA,CMH,137,0.17840359417082619,0.19708029197080293,36.12751303624063,0.007504441377207421
BHM-DFW,BHM,DFW,396,0.17837053352985718,0.27525252525252525,48.209698951605596,0.01389299800339182
PHX-SMF,PHX,SMF,533,0.17828841254422634,0.26454033771106944,28.03285863743938,0.004161434336704438
FLL-IAD,FLL,IAD,154,0.1782494280245397,0.23376623376623376,39.761909559175564,0.008412505286105442
MSP-BRD,MSP,BRD,106,0.17822678837011446,0.09433962264150944,43.17650104018877,0.011388365337449425
BTR-DFW,BTR,DFW,338,0.17822061904524206,0.20414201183431951,48.08906486330653,0.012820895606031021
ILM-DFW,ILM,DFW,114,0.1781471222639084,0.2543859649122807,41.492575536694446,0.013045676953105394
CHS-ORD,CHS,ORD,367,0.1781117192365493,0.2016348773841962,38.84120022828313,0.012960712162576155
DEN-GCC,DEN,GCC,165,0.1781059935237422,0.2909090909090909,44.75532596472538,0.005896857329532055
CVG-BNA,CVG,BNA,122,0.17809981877197983,0.29508196721311475,33.41330640042415,0.007899784095600614
ATL-RIC,ATL,RIC,453,0.17800117826817052,0.2097130242825607,35.91312422762907,0.011448786812754155
COS-DEN,COS,DEN,866,0.17798732992855285,0.197459584295612,37.12754025745612,0.006508336380288758
SEA-BUR,SEA,BUR,335,0.17792267710415285,0.2835820895522388,32.88645728381712,0.011851737317683304
SIT-JNU,SIT,JNU,118,0.1778172860711308,0.05084745762711865,39.19972757565773,0.014508014483774295
TPA-PIT,TPA,PIT,136,0.17778461664805517,0.3235294117647059,32.48598423424889,0.005626286772038678
IAH-MEI,IAH,MEI,103,0.17766215688395268,0.36893203883495146,50.49752466886946,0.0059429513201827095
DFW-LCH,DFW,LCH,175,0.17764876157045364,0.17714285714285713,33.87212853567941,0.010406784904241729
TUL-ORD,TUL,ORD,366,0.17762199502255097,0.20218579234972678,41.45869836129778,0.011460849485182575
ATL-MLB,ATL,MLB,239,0.17751122356458687,0.2217573221757322,29.082674848484693,0.006733242900938624
HOU-LAS,HOU,LAS,320,0.17748114542337134,0.225,28.515883274376392,0.003643034076230833
CMI-DFW,CMI,DFW,111,0.17747442726347898,0.16216216216216217,22.24638218063492,0.012223458271968154
CLD-SFO,CLD,SFO,121,0.17744504019987484,0.9338842975206612,44.87611248867571,0.00722781763496724
SEA-PSP,SEA,PSP,128,0.17744156561093405,0.2421875,32.97486986219883,0.011513716171545382
ANC-ADQ,ANC,ADQ,180,0.17741030446357198,0.13333333333333333,29.29057576921251,0.019576355098531797
IAD-ORF,IAD,ORF,121,0.1774033611594153,0.2396694214876033,40.394210799666475,0.011393950874230167
MSP-SMF,MSP,SMF,121,0.17732504453540834,0.14049586776859505,36.137739512546005,0.005417324866222079
LIH-LAX,LIH,LAX,374,0.1773151608512682,0.10160427807486631,27.991339701382234,0.007349954172844356
BHM-ORD,BHM,ORD,119,0.1773042712642365,0.20168067226890757,50.1633036797788,0.007714418421794728
PHX-MFR,PHX,MFR,120,0.17724222205579282,0.175,61.44259738922119,0.007612803383260842
CHS-BNA,CHS,BNA,177,0.17723975562106417,0.3446327683615819,28.971826618000613,0.006399018591233226
RSW-EWR,RSW,EWR,184,0.17722177266588676,0.2717391304347826,44.082396092622176,0.009395025427996492
SNA-PHX,SNA,PHX,808,0.177138290644651,0.19925742574257427,34.51461575172915,0.006625293306708519
MSN-CLT,MSN,CLT,170,0.1771377621766399,0.23529411764705882,39.2050802230835,0.012585900713229316
BWI-ALB,BWI,ALB,291,0.1771087947836037,0.2646048109965636,26.86779283412134,0.006697452981363084
DFW-MLU,DFW,MLU,234,0.17703361385780522,0.19230769230769232,38.06323112993159,0.012221571163867007
SEA-MCO,SEA,MCO,300,0.1770279060304165,0.22333333333333333,34.616025632222495,0.005939205909319418
IAH-LIT,IAH,LIT,169,0.1769809540824072,0.2781065088757396,51.92303642859826,0.007724548490255102
BHM-DEN,BHM,DEN,235,0.1769064393766383,0.26382978723404255,44.439203229863594,0.005457828763099586
DEN-BDL,DEN,BDL,121,0.17689423047560304,0.2809917355371901,32.69841186271226,0.00727020497703232
SAT-MDW,SAT,MDW,119,0.17675020007275732,0.2857142857142857,33.922287227726784,0.005145965212742324
CLT-MDW,CLT,MDW,156,0.17666529670644265,0.3076923076923077,37.0347874775911,0.012257291832538837
PWM-EWR,PWM,EWR,203,0.17664438225512435,0.20689655172413793,51.700871368934365,0.016004511352611304
CLT-SAN,CLT,SAN,241,0.17653341201825756,0.3236514522821577,39.71113883212394,0.008939339589961336
DTW-MCI,DTW,MCI,229,0.17651267623016406,0.22707423580786026,43.661948183217945,0.006262915956018412
LAS-EWR,LAS,EWR,379,0.17645132657641785,0.21372031662269128,47.864405005462565,0.01114351944975136
LAX-DEN,LAX,DEN,1299,0.17644114700290128,0.23248652809853734,36.152414278951035,0.0039535915650205965
DTW-JFK,DTW,JFK,215,0.17642987013556236,0.22790697674418606,46.9166322575059,0.012595873536298421
DTW-AUS,DTW,AUS,227,0.17641691942309493,0.29955947136563876,38.160163240810846,0.004999591091824374
BUR-STS,BUR,STS,180,0.17638758863839837,0.17777777777777778,24.572938760121662,0.013011723218692674
SLC-DEN,SLC,DEN,1309,0.17636774768917682,0.22077922077922077,36.556500674204756,0.004322621079028111
PWM-LGA,PWM,LGA,231,0.17633766248757704,0.16883116883116883,45.8387339331887,0.016038777213543652
LAX-MCI,LAX,MCI,307,0.17629517010543555,0.24104234527687296,30.32517446213514,0.004056043902044989
STL-MIA,STL,MIA,197,0.17628916697151165,0.25888324873096447,32.625732780107995,0.006693730979044009
PDX-SJC,PDX,SJC,327,0.17616421061735998,0.21712538226299694,30.082248979387664,0.004336668796254192
ABQ-LAS,ABQ,LAS,294,0.17599755857570643,0.22448979591836735,30.30064568065462,0.005288256299241471
STS-LAX,STS,LAX,158,0.1759863900421541,0.10759493670886076,62.71286433256125,0.013502808363885625
TUL-DFW,TUL,DFW,458,0.17597974280472925,0.23580786026200873,46.625905969778,0.012544050373584975
TPA-MCI,TPA,MCI,109,0.17582714615748563,0.1834862385321101,34.13414740781172,0.005669222466451108
ECP-BNA,ECP,BNA,197,0.17582685697048447,0.350253807106599,35.0749363875026,0.005826213476271723
IND-LGA,IND,LGA,423,0.17576296155475274,0.17966903073286053,38.588485118063346,0.016869260175981903
BWI-IAH,BWI,IAH,202,0.17566154181662172,0.28217821782178215,40.288704905179465,0.010935174892298304
CLE-DEN,CLE,DEN,359,0.17559616042503406,0.18662952646239556,36.04081177512251,0.006638809737481483
DEN-PSC,DEN,PSC,120,0.1755934741348028,0.425,42.29322342872619,0.003819770249922968
SLC-LAS,SLC,LAS,592,0.17556752742746393,0.2635135135135135,31.479066842311138,0.00586295172086909
JAX-BWI,JAX,BWI,211,0.1755293839880358,0.27014218009478674,26.26017793546921,0.007098098434337743
MSP-PIT,MSP,PIT,178,0.17544515242569902,0.23595505617977527,36.23554722646649,0.007360723456885251
STL-SEA,STL,SEA,240,0.17538507288942734,0.25416666666666665,32.837941161791484,0.004964066339420981
IAH-CLT,IAH,CLT,393,0.1753664329913433,0.23918575063613232,43.75333089076229,0.01060141148394905
LAX-ELP,LAX,ELP,222,0.17530264587955433,0.25675675675675674,35.83569264197135,0.004256665923943122
XNA-MSP,XNA,MSP,104,0.17529357196046755,0.20192307692307693,60.08529197252714,0.008606992614939092
